Final_ID,Raw_Text,Req_Type,Hierarchy_ID
2828,"By the deﬁnition of the experiment, the subject’s external behavior must remain unchanged compared with what would be observed if the operation were not carried out.3 Now although the presence or absence of consciousness cannot easily be ascertained by a third party, the subject of the experiment ought at least to be able to record any changes in his or her own conscious experience.",Constraint,4
2829,"First, note that, for the external behavior to re- main the same while the subject gradually becomes unconscious, it must be the case that the subject’s volition is removed instantaneously and totally; otherwise the shrinking of aware- ness would be reﬂected in external behavior—“Help, I’m shrinking!” or words to that effect.",Safety,4
2830,"By the conditions of the experiment, we will get responses such as “I feel ﬁne.",Safety,4
2831,"I must say I’m a bit surprised because I believed Searle’s argument.” Or we might poke the subject with a pointed stick and observe the response, “Ouch, that hurt.” Now, in the normal course of affairs, the skeptic can dismiss such outputs from AI programs as mere contrivances.",Constraint,4
2832,Then we must have an explanation of the manifestations of consciousness produced by the electronic brain that appeals only to the functional properties of the neurons.,Interface,3
2833,"And this explanation must also apply to the real brain, which has the same functional properties.",Safety,3
2834,"Instead, the brain must contain a second, unconscious mechanism that is responsible for the “Ouch.” Patricia Churchland (1986) points out that the functionalist arguments that operate at the level of the neuron can also operate at the level of any larger functional unit—a clump of neurons, a mental module, a lobe, a hemisphere, or the whole brain.",Safety,2
2835,"That means that if you accept the notion that the brain replacement experiment shows that the replacement brain is conscious, then you should also believe that consciousness is maintained when the entire brain is replaced by a circuit that updates its state and maps from inputs to outputs via a huge lookup table.",Safety,4
2836,"1031 BIOLOGICAL NATURALISM system that might be described (even in a simple-minded, computational sense) as accessing and generating beliefs, introspections, goals, and so on.",Safety,1
2837,"Thus, mental states cannot be duplicated just on the basis of some pro- gram having the same functional structure with the same input–output behavior; we would require that the program be running on an architecture with the same causal power as neurons.",Constraint,3
2838,"To support his view, Searle describes a hypothetical system that is clearly running a program and passes the Turing Test, but that equally clearly (according to Searle) does not understand anything of its inputs and outputs.",Safety,1
2839,"The system consists of a human, who understands only English, equipped with a rule book, written in English, and various stacks of paper, some blank, some with indecipherable inscriptions.",Constraint,1
2840,"(The human therefore plays the role of the CPU, the rule book is the program, and the stacks of paper are the storage device.) The system is inside a room with a small opening to the outside.",Constraint,1
2841,"Eventually, the instructions will cause one or more symbols to be transcribed onto a piece of paper that is passed back to the outside world.",Safety,4
2842,"But from the outside, we see a system that is taking input in the form of Chinese sentences and generating answers in Chinese that are as “intelligent” as those in the conversation imagined by Turing.4 Searle then argues: the person in the room does not understand Chinese (given).",Safety,1
2843,"Several commentators, including John McCarthy and Robert Wilensky, proposed what Searle calls the systems reply.",Safety,1
2844,"In both cases, the answer is no, and in both cases, according to the systems reply, the entire system does have the capacity in question.",Safety,1
2845,"By Turing’s polite convention, this should be enough.",Constraint,4
2846,He seems to be relying on the argument that a property of the whole must reside in one of the parts.,Safety,4
2847,"From the fourth axiom he concludes “Any other system capable of causing minds would have to have causal powers (at least) equivalent to those of brains.” From there he infers that any artiﬁcial brain would have to duplicate the causal powers of brains, not just run a particular program, and that human brains do not produce mental phenomena solely by virtue of running a program.",Safety,1
2848,"According to Searle, the point of the Chinese Room argument is to provide intuitions for axiom 3.",Interface,4
2849,"It should be noted, however, that neurons evolved to fulﬁll functional roles—creatures INTUITION PUMP Section 26.2.",Constraint,3
2850,"The aspect we will focus on is that of subjective experience: why it is that it feels like something to have certain brain states (e.g., while eating a hamburger), whereas it presumably does not feel like anything to have other physical states (e.g., while being a rock).",Safety,4
2851,This explanatory gap has led some philosophers to conclude that humans are simply incapable of forming a proper understanding of their own consciousness.,Constraint,4
2852,"Philosophical Foundations 26.3 THE ETHICS AND RISKS OF DEVELOPING ARTIFICIAL INTELLIGENCE So far, we have concentrated on whether we can develop AI, but we must also consider whether we should.",Safety,4
2853,"All scientists and engineers face ethical considerations of how they should act on the job, what projects should or should not be done, and how they should be handled.",Safety,4
2854,• AI systems might be used toward undesirable ends.,Constraint,1
2855,• The use of AI systems might result in a loss of accountability.,Safety,1
2856,We will look at each issue in turn.,Constraint,4
2857,"Now that the canonical AI program is an “intelligent agent” designed to assist a human, loss of jobs is less of a concern than it was when AI focused on “expert systems” designed to replace humans.",Interface,1
2858,It is not out of the way to predict that it will be slashed in half again by 2000.” Arthur C.,Safety,4
2859,"Instead, people working in knowledge-intensive industries have found themselves part of an integrated computerized system that operates 24 hours a day; to keep up, they have been forced to work longer hours.",Interface,1
2860,"Humanity has survived other setbacks to our sense of uniqueness: De Revolutionibus Orbium Coelestium (Copernicus, 1543) moved the Earth away from the center of the solar system, and Descent of Man (Darwin, 1871) put Homo sapiens at the same level as other species.",Safety,1
2861,AI systems might be used toward undesirable ends.,Constraint,1
2862,Autonomous AI systems are now commonplace on the battleﬁeld; the U.S.,Safety,1
2863,He didn’t foresee a world with terrorist threats that would change the balance of how much surveillance people are willing to 1036 Chapter 26.,Constraint,4
2864,Some accept that computerization leads to a loss of privacy—Sun Microsystems CEO Scott McNealy has said “You have zero privacy anyway.,Constraint,1
2865,The use of AI systems might result in a loss of accountability.,Safety,1
2866,"When a physician relies on the judgment of a medical expert system for a diagnosis, who is at fault if the diagnosis is wrong?",Safety,1
2867,"The question should therefore be “Who is at fault if the diagnosis is unreasonable?” So far, courts have held that medical expert systems play the same role as medical textbooks and reference books; physicians are responsible for understanding the rea- soning behind any decision and for using their own judgment in deciding whether to accept the system’s recommendations.",Safety,1
2868,"In designing medical expert systems as agents, therefore, the actions should be thought of not as directly affecting the patient but as inﬂuencing the physician’s behavior.",Safety,1
2869,"If expert systems become reliably more accurate than human diagnosti- cians, doctors might become legally liable if they don’t use the recommendations of an expert system.",Interface,1
2870,"In California law, at least, there do not seem to be any legal sanctions to prevent an automated vehicle from exceeding the speed limits, although the designer of the vehicle’s control mechanism would be liable in the case of an accident.",Interface,4
2871,The question is whether an AI system poses a bigger risk than traditional software.,Interface,1
2872,We will look at three sources of risk.,Constraint,4
2873,"First, the AI system’s state estimation may be incorrect, causing it to do the wrong thing.",Safety,1
2874,"More seriously, a missile defense system might erroneously detect an attack and launch a counterattack, leading to the death of billions.",Interface,1
2875,These risks are not really risks of AI systems—in both cases the same mistake could just as easily be made by a human as by a computer.,Safety,1
2876,The correct way to mitigate these risks is to design a system with checks and balances so that a single state-estimation error does not propagate through the system unchecked.,Constraint,1
2877,"Second, specifying the right utility function for an AI system to maximize is not so easy.",Functional,1
2878,"For example, we might propose a utility function designed to minimize human suffering, expressed as an additive reward function over time as in Chapter 17.",Functional,3
2879,"Given the way humans are, however, we’ll always ﬁnd a way to suffer even in paradise; so the optimal decision for the AI system is to terminate the human race as soon as possible—no humans, no suffering.",Safety,1
2880,"With AI systems, then, we need to be very careful what we ask for, whereas humans would have no trouble realizing that the proposed utility function cannot be taken literally.",Functional,1
2881,"The machines we build need not be innately aggressive, unless we decide to build them that way (or unless they emerge as the end product of a mechanism design that encourages aggressive behavior).",Safety,4
2882,"Third, the AI system’s learning function may cause it to evolve into a system with unintended behavior.",Functional,1
2883,"This scenario is the most serious, and is unique to AI systems, so we will cover it in more depth.",Safety,1
2884,"Since the design of machines is one of these intellectual activities, an ultraintelligent machine could design even better machines; there would then unquestionably be an “intelligence explosion,” and the intelligence of man would be left far behind.",Interface,4
2885,"Thus the ﬁrst ultraintelligent machine is the last invention that man need ever make, provided that the machine is docile enough to tell us how to keep it under control.",Safety,4
2886,"Shortly after, the human era will be ended.” Good and Vinge (and many others) correctly note that the curve of technological progress (on many measures) is growing exponentially at present (consider Moore’s Law).",Safety,4
2887,"However, it is a leap to extrapolate that the curve will continue to a singularity of near-inﬁnite growth.",Safety,4
2888,"If the problem of deﬁning ultraintelligent machines (or even approximations to them) happens to fall in the class of, say, NEXPTIME-complete problems, and if there are no heuristic shortcuts, then even exponential progress in technology won’t help—the speed of light puts a strict upper bound on how much computing can be done; problems beyond that limit will not be solved.",Safety,4
2889,"Ray Kurzweil is currently the most visible advocate for the singularity view, writing in The Singularity is Near (2005): The Singularity will allow us to transcend these limitations of our biological bodies and brain.",Safety,4
2890,We will gain power over our fates.,Constraint,4
2891,Our mortality will be in our own hands.,Constraint,4
2892,We will be able to live as long as we want (a subtly different statement from saying we will live forever).,Constraint,4
2893,We will fully understand human thinking and will vastly extend and expand its reach.,Constraint,4
2894,"By the end of this century, the nonbiological portion of our intelligence will be trillions of trillions of times more powerful than unaided human intelligence.",Safety,4
2895,"Kurzweil also notes the potential dangers, writing “But the Singularity will also amplify the ability to act on our destructive inclinations, so its full story has not yet been written.” If ultraintelligent machines are a possibility, we humans would do well to make sure that we design their predecessors in such a way that they design themselves to treat us well.",Safety,4
2896,"A robot must obey orders given to it by human beings, except where such orders would conﬂict with the First Law.",Constraint,4
2897,A robot must protect its own existence as long as such protection does not conﬂict with the First or Second Law.,Constraint,4
2898,"These laws seem reasonable, at least to us humans.6 But the trick is how to implement these laws.",Safety,4
2899,"That means that the negative utility for harm to a human must be much greater than for disobeying, but that each of the utilities is ﬁnite, not inﬁnite.",Safety,4
2900,Yudkowsky (2008) goes into more detail about how to design a Friendly AI.,Constraint,4
2901,"He asserts that friendliness (a desire not to harm humans) should be designed in from the start, but that the designers should recognize both that their own designs may be ﬂawed, and that the robot will learn and evolve over time.",Safety,4
2902,"Thus the challenge is one of mechanism design—to deﬁne a mechanism for evolving AI systems under a system of checks and balances, and to give the systems utility functions that will remain friendly in the face of such changes.",Safety,1
2903,"For example, if technology had allowed us to design a super-powerful AI agent in 1800 and endow it with the prevailing morals of the time, it would be ﬁghting today to reestablish slavery and abolish women’s right to vote.",Constraint,4
2904,"But human brains are primitive compared to my powers, so it must be moral for me to kill humans.” Omohundro (2008) hypothesizes that even an innocuous chess program could pose a risk to society.",Interface,4
2905,"Similarly, Marvin Minsky once suggested that an AI program designed to solve the Riemann Hypothesis might end up taking over all the resources of Earth to build more powerful supercomputers to help achieve its goal.",Interface,4
2906,"6 A robot might notice the inequity that a human is allowed to kill another in self-defense, but a robot is required to sacriﬁce its own life to save a human.",Safety,4
2907,Philosophical Foundations We should note that the idea of safeguards against change in utility function is not a new one.,Functional,3
2908,It is interesting to think how similar safeguards could be built into AI systems.,Constraint,1
2909,"Few AI researchers pay attention to the Turing Test, preferring to concentrate on their systems’ performance on practical tasks, rather than the ability to imitate humans.",Performance,1
2910,"Such consid- erations lead inevitably to the conclusion that we must weigh carefully, and soon, the possible consequences of AI research.",Safety,4
2911,"Gilbert Harman (1983), in analyzing belief revision, makes connections with AI research on truth maintenance systems.",Constraint,1
2912,"He explicitly conceived of animals as automata, and he anticipated the Turing Test, writing “it is not conceivable [that a machine] should produce different arrangements of words so as to give an appropriately meaningful answer to whatever is said in its presence, as even the dullest of men can do” (Descartes, 1637).",Interface,4
2913,"Frank Jack- son (1982) designed an inﬂuential thought experiment involving Mary, a color scientist who has been brought up in an entirely black-and-white world.",Interface,4
2914,"Exercises EXERCISES 1043 26.1 Go through Turing’s list of alleged “disabilities” of machines, identifying which have been achieved, which are achievable in principle by a program, and which are still problem- atic because they require conscious mental states.",Constraint,4
2915,"Can the skeptic reasonably object that this would require updating those neurophysiological properties of the neurons relating to conscious experience, as distinct from those involved in the functional behavior of the neurons?",Safety,3
2916,"He also wrote, in a letter to Philip Davis, that one of the central dreams of computer science is that “through the performance of computers and their programs we will remove all doubt that there is only a chemical distinction between the living and nonliving world.” To what extent does the progress made so far in artiﬁcial intelligence shed light on these issues?",Performance,4
2917,"Suppose that at some future date, the AI endeavor has been completely success- ful; that is, we have build intelligent agents capable of carrying out any human cognitive task at human levels of ability.",Safety,4
2918,"Good claims that intelligence is the most important quality, and that building 26.7 ultraintelligent machines will change everything.",Safety,4
2919,"In Chapter 2, we suggested that it would be helpful to view the AI task as that of designing rational agents—that is, agents whose actions maximize their expected utility given their percept histories.",Safety,4
2920,"We showed that the design problem depends on the percepts and actions available to the agent, the utility function that the agent’s behavior should satisfy, and the nature of the environment.",Functional,3
2921,"A variety of different agent designs are possible, ranging from reﬂex agents to fully deliberative, knowledge-based, decision-theoretic agents.",Constraint,4
2922,"Moreover, the components of these designs can have a number of different instantiations—for example, logical or probabilistic reasoning, and atomic, factored, or structured representations of states.",Safety,4
2923,"For all the agent designs and components, there has been tremendous progress both in our scientiﬁc understanding and in our technological capabilities.",Safety,4
2924,"In this chapter, we stand back from the details and ask, “Will all this progress lead to a general-purpose intelligent agent that can perform well in a wide variety of environments?” Section 27.1 looks at the components of an intelligent agent to assess what’s known and what’s missing.",Functional,4
2925,Section 27.3 asks whether designing rational agents is the right goal in the ﬁrst place.,Safety,4
2926,27.1 AGENT COMPONENTS Chapter 2 presented several agent designs and their components.,Constraint,4
2927,"To focus our discussion here, we will look at the utility-based agent, which we show again in Figure 27.1.",Safety,4
2928,"When en- dowed with a learning component (Figure 2.15), this is the most general of our agent designs.",Constraint,4
2929,"Agent Components 1045 State How the world evolves What my actions do Utility Agent Sensors What the world is like now What it will be like if I do action A How happy I will be in such a state What action I should do now Actuators E n v i r o n m e n t Figure 27.1 A model-based, utility-based agent, as ﬁrst presented in Figure 2.14.",Safety,3
2930,while robotic systems focused on low-level tasks in which high-level reasoning and plan- ning were largely absent.,Constraint,1
2931,This was due in part to the great expense and engineering effort required to get real robots to work at all.,Safety,4
2932,"MEMS (micro-electromechanical systems) technology has supplied miniaturized accelerometers, gy- roscopes, and actuators for an artiﬁcial ﬂying insect (Floreano et al., 2009).",Interface,1
2933,"Thus, we see that AI systems are at the cusp of moving from primarily software-only systems to embedded robotic systems.",Safety,1
2934,Keeping track of the state of the world: This is one of the core capabilities required for an intelligent agent.,Interface,4
2935,It requires both perception and updating of internal representations.,Constraint,4
2936,We expect that the application of these ideas for tracking complex environments will yield huge beneﬁts.,Safety,1
2937,It is possible that a new focus on probabilistic rather than logical representation coupled with aggressive machine learning (rather than hand- encoding of knowledge) will allow for progress.,Constraint,4
2938,"Projecting, evaluating, and selecting future courses of action: The basic knowledge- representation requirements here are the same as for keeping track of the world; the primary difﬁculty is coping with courses of action—such as having a conversation or a cup of tea— that consist eventually of thousands or millions of primitive steps for a real agent.",Constraint,4
2939,"As yet, however, there has been very little work on constructing realistic utility functions—imagine, for example, the complex web of interacting preferences that must be understood by an agent operating as an ofﬁce assistant for a human being.",Interface,3
2940,"In computer vision, for example, learning complex concepts such as Classroom and Cafeteria would be made unnecessarily difﬁcult if the agent were forced to work from pixels as the input representation; instead, the agent needs to be able to form intermediate concepts ﬁrst, such as Desk and Tray , without explicit human supervision.",Safety,4
2941,"Perhaps this will incorporate some of the ideas of deep belief networks—Bayesian networks that have multiple layers of hidden variables, as in the work of Hinton et al.",Safety,4
2942,"Learning researchers will need to adapt their very successful techniques for factored repre- sentations to structured representations, particularly hierarchical representations.",Constraint,4
2943,"27.2 AGENT ARCHITECTURES It is natural to ask, “Which of the agent architectures in Chapter 2 should an agent use?” The answer is, “All of them!” We have seen that reﬂex responses are needed for situations in which time is of the essence, whereas knowledge-based deliberation allows the agent to plan ahead.",Interface,4
2944,"A complete agent must be able to do both, using a hybrid architecture.",Constraint,4
2945,"A less studied problem is the reversal of this process: when the environment changes, learned reﬂexes may no longer be appropriate and the agent must return to the deliberative level to produce new behaviors.",Safety,4
2946,"They must be able to cease deliberating when action is demanded, and they must be able to use the time available for deliberation to execute the most proﬁtable computations.",Safety,4
2947,"For example, a taxi-driving agent that sees an accident ahead must decide in a split second either to brake or to take evasive action.",Interface,4
2948,"It should also spend that split second thinking about the most important questions, such as whether the lanes to the left and right are clear and whether there is a large truck close behind, rather than worrying about wear and tear on the tires or where to pick up the next passenger.",Safety,4
2949,"AI: The Present and Future Knowledge-based deliberation C o m p i l a t i o n ANYTIME ALGORITHM DECISION THEORETIC METAREASONING REFLECTIVE ARCHITECTURE Percepts Reflex system Actions Figure 27.2 cient, reﬂexive mechanisms.",Safety,1
2950,"Compilation serves to convert deliberative decision making into more efﬁ- systems move into more complex domains, all problems will become real-time, because the agent will never have long enough to solve the decision problem exactly.",Safety,1
2951,Metareasoning techniques can be used to design better search algorithms and to guarantee that the algorithms have the anytime prop- erty.,Safety,3
2952,"Metalevel reinforcement learning may provide another way to acquire effective policies for controlling deliberation: in essence, computations that lead to better decisions are reinforced, while those that turn out to have no effect are penalized.",Interface,4
2953,"Metareasoning is one speciﬁc example of a reﬂective architecture—that is, an archi- tecture that enables deliberation about the computational entities and actions occurring within the architecture itself.",Interface,4
2954,Decision-making and learning algorithms can be designed that operate over this joint state space and thereby serve to implement and improve the agent’s compu- tational activities.,Safety,3
2955,"Eventually, we expect task-speciﬁc algorithms such as alpha–beta search and backward chaining to disappear from AI systems, to be replaced by general methods that direct the agent’s computations toward the efﬁcient generation of high-quality decisions.",Safety,1
2956,"For most of the book, however, we will adopt the working hypothesis that perfect rationality is a good starting point for analysis.",Safety,4
2957,"This is an interesting property for a system to exhibit, but in most environments, the right answer at the wrong time is of no value.",Interface,1
2958,"In practice, AI system designers are forced to compromise on decision quality to obtain reason- able overall performance; unfortunately, the theoretical basis of calculative rationality does not provide a well-founded way to make such compromises.",Performance,1
2959,"He wrote, The capacity of the human mind for formulating and solving complex problems is very small compared with the size of the problems whose solution is required for objectively rational behavior in the real world—or even for a reasonable approximation to such ob- jective rationality.",Constraint,4
2960,"If the problems imposed by the constraints are minor, one would expect the ﬁnal design to be similar to a BO agent design.",Constraint,4
2961,"But as the resource constraints become more critical—for example, as the environment becomes more complex—one would expect the two designs to diverge.",Constraint,4
2962,"If there is to be a constructive theory of bounded optimality, we have to hope that the design of bounded op- timal programs does not depend too strongly on the details of the computer being used.",Safety,4
2963,It would make scientiﬁc research very difﬁcult if adding a few kilobytes of memory to a giga- byte machine made a signiﬁcant difference to the design of the BO program.,Safety,4
2964,"We can hazard a guess that BO or ABO programs for powerful computers in complex environments will not necessarily have a simple, elegant structure.",Constraint,4
2965,We have already seen that general-purpose intelligence requires some reﬂex capability and some deliberative capability; a variety of forms of knowledge and decision making; learning and compilation mechanisms for all of those forms; methods for controlling reasoning; and a large store of domain-speciﬁc knowledge.,Constraint,3
2966,"A bounded optimal agent must adapt to the environment in which it ﬁnds itself, so that eventually its internal organization will reﬂect optimizations that are speciﬁc to the particular environment.",Safety,4
2967,"This is only to be expected, and it is similar to the way in which racing cars restricted by engine capacity have evolved into extremely complex designs.",Safety,4
2968,1051 suspect that a science of artiﬁcial intelligence based on bounded optimality will involve a good deal of study of the processes that allow an agent program to converge to bounded optimality and perhaps less concentration on the details of the messy programs that result.,Interface,4
2969,"Actions are, after all, generated by programs, and it is over programs that designers have control.",Constraint,4
2970,"Intelligent computers are more powerful than dumb ones, but will that power be used for good or ill?",Constraint,4
2971,The scope of the impact will depend on the degree of success of AI.,Safety,4
2972,"AI has made possible new applications such as speech recognition systems, inventory control systems, surveillance systems, robots, and search engines.",Constraint,1
2973,"AI systems at this level of capability could threaten hu- man autonomy, freedom, and even survival.",Constraint,1
2974,AI: The Present and Future Which way will the future go?,Safety,4
2975,A MATHEMATICAL BACKGROUND A.1 COMPLEXITY ANALYSIS AND O() NOTATION BENCHMARKING ANALYSIS OF ALGORITHMS Computer scientists are often faced with the task of comparing algorithms to see how fast they run or how much memory they require.,Constraint,3
2976,"From the single result that the benchmark provides, it can be difﬁcult to predict how well the algorithm would do on a different compiler, com- puter, or data set.",Safety,3
2977,"The second approach relies on a mathematical analysis of algorithms, independently of the particular implementation and input, as discussed below.",Safety,3
2978,"A.1.1 Asymptotic analysis We will consider algorithm analysis through the following example, a program to compute the sum of a sequence of numbers: function SUMMATION(sequence) returns a number sum ← 0 for i = 1 to LENGTH(sequence) do sum ← sum + sequence[i] return sum The ﬁrst step in the analysis is to abstract over the input, in order to ﬁnd some parameter or parameters that characterize the size of the input.",Functional,3
2979,"In this example, the input can be charac- terized by the length of the sequence, which we will call n.",Safety,4
2980,"The second step is to abstract over the implementation, to ﬁnd some measure that reﬂects the running time of the algorithm but is not tied to a particular compiler or computer.",Safety,3
2981,We will call this characterization T (n).,Constraint,4
2982,Computing an average means that the analyst must assume some distribution of inputs.,Interface,4
2983,"For example, an O(n2) algorithm will always be worse than an O(n) in the long run, but if the two algorithms are T (n2 + 1) and T (100n + 1000), then the O(n2) algorithm is actually better for n < 110.",Interface,3
2984,"But it also contains those with time O(n1000), so the name “easy” should not be taken too literally.",Constraint,4
2985,"Another class is the class of PSPACE problems—those that require a polynomial amount of space, even on a nondeterministic machine.",Safety,4
2986,"A.2 VECTORS, MATRICES, AND LINEAR ALGEBRA VECTOR Mathematicians deﬁne a vector as a member of a vector space, but we will use a more con- crete deﬁnition: a vector is an ordered sequence of values.",Interface,4
2987,−1 such that A Matrices are used to solve systems of linear equations in O(n3) time; the time is domi- nated by inverting a matrix of coefﬁcients.,Safety,1
2988,"Probability Distributions 1057 We can represent this system as the matrix equation A x = b, where A =   2 −3 −1 1 −2 1 −1 2 2   , x =   x y z   , b =   8 −11 −3   .",Safety,1
2989,Mathematical background The density function must be nonnegative for all x and must have ∞ Z P (x) dx = 1 .,Functional,3
2990,"In one dimension, we can deﬁne the cumulative distribution function F (x) as the probability that a random variable will be less than x.",Functional,3
2991,"Classic works on the analysis and design of algorithms include those by Knuth (1973) and Aho, Hopcroft, and Ullman (1974); more recent contributions are by Tarjan (1983) and Cormen, Leiserson, and Rivest (1990).",Safety,3
2992,These books place an emphasis on designing and analyzing algorithms to solve tractable problems.,Interface,3
2993,"Most of the pseudocode should be familiar to users of languages like Java, C++, or Lisp.",Safety,4
2994,A few idiosyncrasies should be noted.,Constraint,4
2995,"Programs with persistent variables can be implemented as objects in object-oriented languages such as C++, Java, Python, and Smalltalk.",Constraint,4
2996,"In functional languages, they can be implemented by functional closures over an environment containing the required variables.",Interface,3
2997,"• Destructuring assignment: The notation “x , y ← pair ” means that the right-hand side must evaluate to a two-element tuple, and the ﬁrst element is assigned to x and the second to y.",Safety,4
2998,"B.3 ONLINE HELP Most of the algorithms in the book have been implemented in Java, Lisp, and Python at our online code repository: aima.cs.berkeley.edu The same Web site includes instructions for sending comments, corrections, or suggestions for improving the book, and for joining discussion lists.",Safety,3
2999,A knowledge-based planning and scheduling system for spacecraft AIV.,Safety,1
3000,The Design and Analysis of Computer Algorithms.,Safety,3
3001,"IEEE Intelligent Systems, 19(1), 8–12.",Constraint,1
3002,"Dynamic Systems, Measurement, and Control, 97, 270–277.",Constraint,1
3003,"Intelligent Systems, 6, 341–355.",Constraint,1
3004,"(Eds.), Systems and Computer Science.",Constraint,1
3005,HUGIN—A shell for building Bayesian belief universes for expert systems.,Constraint,1
3006,"Franklin Institute, servable Markov systems.",Constraint,1
3007,"ACM Transactions on Information Systems, 12, 233–251.",Constraint,1
3008,The Dragon system—An (1975).,Interface,1
3009,Magic sets and other strange ways to implement logic programs.,Constraint,4
3010,"IEEE Transac- tions on Systems, Man and Cybernetics, 13, 834– 846.",Constraint,1
3011,"(Ed.), Neural Information Pro- cessing Systems, pp.",Constraint,1
3012,"IEEE Intelli- gent Systems, 24(4), 21–23.",Constraint,1
3013,"Invited paper presented at the IEEE Systems Science and Cybernetics Conference, Miami.",Safety,1
3014,Handbook on Schedul- ing: Models and Methods for Advanced Planning (International Handbooks on Information Systems).,Constraint,1
3015,"In Neural Information Processing Systems, Vol.",Constraint,1
3016,Natural language input for a computer problem solving system.,Safety,1
3017,"GUS, a frame driven dialog system.",Safety,1
3018,Navigating Mobile Robots: Systems and Techniques.,Constraint,1
3019,Dis- covering the hidden structure of complex dynamic systems.,Safety,1
3020,From one to many: Planning for loosely coupled multi-agent systems.,Constraint,1
3021,"IEEE Transactions on Systems, Man and Cybernetics, 15(2), 224–233.",Constraint,1
3022,Programming expert systems in OPS5: An introduction to rule-based programming.,Interface,1
3023,"(Eds.), Pattern- Directed Inference Systems, pp.",Constraint,1
3024,Models of learning systems.,Constraint,1
3025,Rule-Based Expert Systems: The MYCIN Experiments of the Stanford Heuristic Programming Project.,Safety,1
3026,Stochas- tic Hybrid Systems.,Constraint,1
3027,"IEEE Intelligent Systems, 22(4), 12–19.",Constraint,1
3028,"Computer and System Sciences, 21(2), 156–178.",Safety,1
3029,Improving the design of intelligent acquisition interfaces for col- lecting world knowledge from web contributors.,Safety,2
3030,"Principles of Robotic Motion: Theory, Algorithms, and Implementation.",Constraint,3
3031,Probabilistic Networks and Ex- pert Systems.,Constraint,1
3032,"IEEE Transactions on Systems, Man and Cybernet- ics (SMC), 11.",Constraint,1
3033,"Mathematics of Con- trols, Signals, and Systems, 2, 303–314.",Constraint,1
3034,Knowledge- Based Systems in Artiﬁcial Intelligence.,Constraint,1
3035,Theoretical Neu- roscience: Computational and Mathematical Mod- eling of Neural Systems.,Constraint,1
3036,The space shuttle ground processing scheduling system.,Safety,1
3037,Coping with uncertainty in a control system for navigation and exploration.,Constraint,1
3038,An overview of the FRUMP system.,Interface,1
3039,"Feynman–Kac Formulae, Ge- nealogical and Interacting Particle Systems with Ap- plications.",Constraint,1
3040,Modern Con- trol Systems (10th edition).,Constraint,1
3041,A truth maintenance system.,Safety,1
3042,"Intelligent Systems, 9(1), 61–100.",Constraint,1
3043,Model design in the Prospector consultant system for mineral exploration.,Safety,1
3044,"(Ed.), Ex- pert Systems in the Microelectronic Age, pp.",Safety,1
3045,"The KR system dlv: Progress report, comparisons and benchmarks.",Safety,1
3046,"S., Draper, D., Lesh, N., and Williamson, M.",Constraint,4
3047,A planning system for robot construction tasks.,Safety,1
3048,In Discrete event modeling and simulation technologies: a tapestry of systems and AI-based theories and methodologies.,Constraint,1
3049,"(Ed.), Qualitative Reasoning About Physical Systems, pp.",Constraint,1
3050,"General Systems Yearbook, 4, 171–184.",Constraint,1
3051,"(Eds.), AI-based Mobile Robots: Case Studies of Successful Robot Systems, pp.",Constraint,1
3052,The use of design de- scriptions in automated diagnosis.,Safety,4
3053,S¨atze der Principia mathematica und verwandter Systeme I.,Constraint,1
3054,Theorem-proving by resolu- tion as a basis for question-answering systems.,Constraint,1
3055,The use of theorem-proving techniques in question-answering systems.,Safety,1
3056,"IEEE Intelligent Systems, March/April, 8–12.",Constraint,1
3057,"ACM Transac- tions on Information and System Security, 11(4).",Safety,1
3058,"IEEE Transactions on Systems Sci- ence and Cybernetics, SSC-4(2), 100–107.",Constraint,1
3059,"(Ed.), Expert Systems in the Microelec- tronic Age.",Safety,1
3060,The fast downward planning system.,Safety,1
3061,Hy- brid systems: Computation and control.,Constraint,1
3062,"Complex Systems, 1(3), 495–502.",Constraint,1
3063,FF: The fast-forward planning system.,Safety,1
3064,The FF plan- ning system: Fast plan generation through heuristic search.,Safety,1
3065,Adaption in Natural and Ar- tiﬁcial Systems.,Constraint,1
3066,Functional programming of behavior-based systems.,Constraint,1
3067,"Problem-solving design: Rea- soning about computational value, trade-offs, and re- sources.",Constraint,4
3068,Decision theory in expert systems and artiﬁcial intel- ligence.,Constraint,1
3069,"IEEE Transactions on Systems Science and Cyber- netics, SSC-2, 22–26.",Constraint,1
3070,Conference on Multi-Agent Systems (ICMAS-2000).,Constraint,1
3071,The design of mechanisms for resource allocation.,Safety,4
3072,The CLP(R) language and system.,Safety,1
3073,"ACM Transactions on Programming Languages and Systems, 14(3), 339–395.",Constraint,1
3074,Artiﬁcial Intelligence: A Systems Approach.,Constraint,1
3075,Neural Network Design and the Complexity of Learning.,Safety,4
3076,"Robotics and Autonomous Systems, 6(1–2), 35–48.",Constraint,1
3077,Verbmobil: A Translation System for Face-To-Face Dialog.,Safety,1
3078,A computational model for combined causal and diagnostic reasoning in inference systems.,Constraint,1
3079,What really matters in auc- tion design.,Constraint,4
3080,"Mathematical Systems Theory, 2(2), 127– 145.",Constraint,1
3081,Probabilistic frame-based systems.,Constraint,1
3082,A ﬁrst order formalization of knowledge and action for a multi-agent planning system.,Safety,1
3083,"(Ed.), Qualitative Reasoning About Physi- cal Systems, pp.",Constraint,1
